Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Product Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S3d3407f05723441b98701d278f2ea7f5c.jpg,,Propalm F1980EP2 Mountain Bike Handle Grips Rubber Cycling Handlebar Grips Anti-Skid Single Lock Handlbar Covers,USD 24.65,USD 18.98,23%,,100.00%,https://s.click.aliexpress.com/e/_okiTziv,No
https://ae-pic-a1.aliexpress-media.com/kf/Se6575abf3d874bd295a1e41979715c40U.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/3531478239/p/1/e/6/t/10301/345177052516.mp4,Odi Fiber Genuine Leather Bike Grip Bicycle Handlebar Cover Scooter Retro Hand Sewing Grips MTB Road Bike Cycling Accessories,USD 22.72,USD 11.28,50%,,100.00%,https://s.click.aliexpress.com/e/_oDECyzF,No
https://ae-pic-a1.aliexpress-media.com/kf/S18e6dc91cec3406f91523f4620e6654eO.jpg,,IIIPRO Vertical Cylinder MTB Brake 4 Piston Hydraulic Disc Brake Bicycle for Full Internal Cable Layout AM DH Mountain Bike NEW,USD 186.53,USD 93.73,49%,,86.70%,https://s.click.aliexpress.com/e/_oDr1fjT,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfd955f7a9be9474c8b5422326ecf2626O.jpg,,Macaron Color Size 5 Basketball Ideal for Kindergarten Elementary School Team Sports Basketball Practice Recreational Play,USD 21.53,USD 10.68,50%,,96.70%,https://s.click.aliexpress.com/e/_opT3UIV,No
https://ae-pic-a1.aliexpress-media.com/kf/S4ba691bfc9124c8da7b57eebe6c4ffd58.png,,TANKE MTB 4 Piston Hydraulic Disc Brake 900/1700mm 4 Piston Resin Brake Pads Oil Pressure AM DH Road MTB Ultralight Disc Brake,USD 64.17,USD 31.48,50%,,90.80%,https://s.click.aliexpress.com/e/_oENlZPj,No
https://ae-pic-a1.aliexpress-media.com/kf/S5402b430afad49e39909768e6956187cq.jpg,,Brown Beige PU Game Basketball Official Size 7 Professional Basketball with 4 Layers Outdoor Durable Ball,USD 44.42,USD 21.79,50%,,92.00%,https://s.click.aliexpress.com/e/_oDGqfpB,No
https://ae-pic-a1.aliexpress-media.com/kf/S76416cd5f5b448eab1478e38ad1c1b5ef.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2683392138/p/1/e/6/t/10301/4000226736715.mp4,Koozer 450 Boost XD HG MS 11 12s 120HD 28H 32 Holes CR-MO Steel Axle 15x110 12x148 THRU Eagle Bike Parts MTB Bicycle Hubs,USD 49.29,USD 24.90,49%,,100.00%,https://s.click.aliexpress.com/e/_oCeK2uZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S7b271565f7d248a2a5c4dbca662dd5b23.jpg,,Bike High-end Hand Sewn Leather Lock Handle Cover Folding Bike Retro Casual Grip Shock-absorbing Non Stick Bicycle Handle Cover,USD 9.78,USD 5.15,47%,,100.00%,https://s.click.aliexpress.com/e/_oFlr6I9,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb5e8a2084914490bb9f3362ef2887765o.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/248748491/p/1/e/6/t/10301/4000110036982.mp4,GOLDIX GDX370 32H Bicycle Hub Sealed Bearing 6-bolt Disc Brake J-Bend 32 Holes Ratchet 36T BOOST MTB Hub for Shimano SRAM,USD 26.27,USD 26.27,12%,138,92.6%,https://s.click.aliexpress.com/e/_omtPn8G,No
https://ae-pic-a1.aliexpress-media.com/kf/S7dd59f3a1bf74446a56c0a3673193d7ft.jpg,,INBIKE 2023 New Arrival MTB Bike Gloves Summer Half Finger Cycling Gloves For Men Women Breathable Sport Bicycle Gloves MH010,USD 14.75,USD 14.75,13%,339,96.8%,https://s.click.aliexpress.com/e/_onx4lzW,No
https://ae-pic-a1.aliexpress-media.com/kf/H5baf7f00058a43c2aa4df46b704f2bc5u.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2211079523090/p/1/e/6/t/10301/318288359795.mp4,1 Pair Ceramic MTB Bicycle Disc Brake Pads For SHIMANO SRAM AVID HAYES MAGURA FORMULA HOPE Cycling Parts Bike Accessory,USD 1.41,USD 1.41,15%,1133,96.0%,https://s.click.aliexpress.com/e/_ooatAwG,No
https://ae-pic-a1.aliexpress-media.com/kf/S92abca1659864f948f69a51b37d1fb90Z.jpg,,Li-Ning Men WADE GENERATION Z On Court Basketball Shoes Breathable Wearable Cushion LiNing Son of Flash Basic Team Shoes ABPU027,USD 66.59,USD 66.59,17%,1814,96.9%,https://s.click.aliexpress.com/e/_olRb7es,No
https://ae-pic-a1.aliexpress-media.com/kf/S61bc9d1f6fb1418faaefdac4442b4a45H.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/200035927/p/1/e/6/t/10301/4000054376435.mp4,GEYA G2R Din Rail 2P 4P ATS Dual Power Automatic Transfer Switch Electrical Selector Switches Uninterrupted Power 25A 40A 63A,USD 25.86,USD 25.86,18%,8459,97.6%,https://s.click.aliexpress.com/e/_oEOhvpq,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf64816026db947b1940e2ea3e887bb89D.jpg,,1-100pcs Flat Washer M2 M2.5 M3 M4 M5 M6 M8 M10 M12 M14 M16 M18 M20 M22 M27 Stainless Steel Washers Plain Washer Gaskets DIN125,USD 1.01,USD 1.01,2%,1993,98.6%,https://s.click.aliexpress.com/e/_ok3G4Vw,No
https://ae-pic-a1.aliexpress-media.com/kf/S8d84c609599648cf9223a5c8ec994cb59.jpg,,For Ultrabee Original Front Mudguards Motorcycle Accessories Mudguard Fender Set for Ultrabee Ultra Bee Off-Road Electric Bike,USD 23.41,USD 23.41,20%,24,95.0%,https://s.click.aliexpress.com/e/_okxaEy0,No
https://ae-pic-a1.aliexpress-media.com/kf/S633571c29e12447896e50089ffda404aa.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/243589856/p/1/e/6/t/10301/1100098247689.mp4,Motorcycle 28mm 22mm Handlebar Protection Handguard Handle Bar Hand Guards For HONDA KTM SUZUKI KAWASAKI YAMAHA CR EXC YZF WRF,USD 30.02,USD 30.02,20%,309,95.3%,https://s.click.aliexpress.com/e/_oEZH1dm,No
https://ae-pic-a1.aliexpress-media.com/kf/S56e152bca4a54113bab2592f318fdaf82.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/230985020/p/1/e/6/t/10301/1100209993070.mp4,Deelife Bluetooth AUX Adapter in Car Handsfree Kit BT 5.0 Audio Receiver for Auto Phone Hands Free Carkit FM Transmitter,USD 29.46,USD 29.46,26%,89,100.0%,https://s.click.aliexpress.com/e/_olETqey,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfa84f31b20e448aa8c3d39585cdb4c224.jpg,,"G1/2 to G3/8, 9/16-24 UNEF, 1/2 NPT Reducer Pipe Fittings Brass or Stainless Steel Threaded Water Hose Adapter Male Female",USD 6.27,USD 6.27,29%,144,100.0%,https://s.click.aliexpress.com/e/_oCS5XyG,No
https://ae-pic-a1.aliexpress-media.com/kf/S6659d4e0418746a786ea1eda2255aa1aX.jpg,,Dry Fit Compression Shirt Men Rashgard Fitness Long Sleeves Running Shirt Men Gym T Shirt Football Jersey Sportswear Sport Tight,USD 20.20,USD 20.20,29%,35,100.0%,https://s.click.aliexpress.com/e/_oBHHaPO,No
https://ae-pic-a1.aliexpress-media.com/kf/Sddf17d0818574f45b768a3d8f0c6707a6.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/200549996/p/1/e/6/t/10301/1100077361625.mp4,2/ 5pcs Inside Outside Thread Adapter Screw Nuts Insert Sleeve Converter Nut Coupler M2 M3 M4 M5 M6- M12 M20 304 Stainless Steel,USD 2.47,USD 2.47,30%,943,98.3%,https://s.click.aliexpress.com/e/_opN4Aq4,No
https://ae-pic-a1.aliexpress-media.com/kf/H8acdb05429c641efb036433ddb72001eZ.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/17380419180/p/1/e/6/t/10301/325483835694.mp4,100pcs/lot Cross Countersunk Flat Head Self-tapping Screw M1 M1.2 M1.4 M1.5 M2 M2.6 M3 M3.5 M4 M5 Black Carbon Steel Phillips,USD 0.74,USD 0.74,30%,439,97.3%,https://s.click.aliexpress.com/e/_okJX1Ze,No
https://ae-pic-a1.aliexpress-media.com/kf/Sab28106b88f7415cb50d9907296daae2p.jpg,,2-100pcs M1.6/M2/M2.5/M3/M4/ M5/M6/M8/M10-M22 Large Flat Washer(Din9021)304 Stainless Steel Big Metal Gasket Meson Plain Washers,USD 1.46,USD 1.46,37%,379,99.2%,https://s.click.aliexpress.com/e/_opx26Hi,No
https://ae-pic-a1.aliexpress-media.com/kf/Se51ae0be0c514bb8b6e009dd1f8df81ck.jpg,,1-100PCS Large Flat Washer M1.6/M2/M2.5/M3/M4/ M5/ M6/M8-M33 Din9021 304 Stainless Steel Big Metal Gasket Meson Plain Washers,USD 1.13,USD 1.13,37%,349,98.4%,https://s.click.aliexpress.com/e/_onuqLVQ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf539ef488ecf40968e9a345f38d2c175E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/226867735/p/1/e/6/t/10301/1100004998200.mp4,"KEMIMOTO UTV 1.65"" - 2"" Universal Side Mirrors Compatible with Polaris RZR XP/XP 4 1000 Turbo RZR PRO XP for Can-am for CF Moto",USD 72.77,USD 72.77,37%,53,100.0%,https://s.click.aliexpress.com/e/_oCTKq2M,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb81625ecff07408b87f9e4d1ec04bbbet.jpg,,"KEMIMOTO Aluminum Clutch Drive Inner Belt Cover Shield Protector 420212605 for Can am Maverick X3, Maverick X3 MAX 2017-2020",USD 85.32,USD 85.32,37%,21,100.0%,https://s.click.aliexpress.com/e/_olJNAgg,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfee19ce397ea49cfb0c1ac9b9923a6e0o.jpg,,"KEMIMOTO X3 UTV 11 pcs Clutch Cover Pin Kit Quick Release Tool For Can am Maverick X3, Maverick X3 MAX 2/4 Doors  #715005045",USD 21.03,USD 21.03,37%,32,100.0%,https://s.click.aliexpress.com/e/_oncLfHq,No
https://ae-pic-a1.aliexpress-media.com/kf/S513343e0f1f24eedb462f1e89722b744N.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/231849824/p/1/e/6/t/10301/1100199612356.mp4,Full Face Helmet Cycling Safety Protection Bicycle Integral Helmet Downhill Mtb PC+EPS  Men's Mtb Helmet Motorcycle Racing Bike,USD 98.18,USD 98.18,39%,33,95.0%,https://s.click.aliexpress.com/e/_oncFt2C,No
https://ae-pic-a1.aliexpress-media.com/kf/S05a6d96c48274bf48b1a816f51adfbc5f.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/144168766/p/1/e/6/t/10301/344415398081.mp4,"NAIERDI 304 Stainless Steel Door Stopper,Magnetic Door Stop,Door Catch,Nail-free Screws for Stronger Mount,Furniture Hardware",USD 8.41,USD 8.41,40%,465,95.3%,https://s.click.aliexpress.com/e/_oCNKVsk,No
https://ae-pic-a1.aliexpress-media.com/kf/S47a584ae05d34c858b1ed5e82f93cd52A.jpg,,10/50pcs M3 M4 M5 M6 M8 M10 M12-M40 DIN988 304 Stainless Steel Adjusting Precision Shim Gasket Ultra Thin Flat Wafer Washer,USD 1.30,USD 1.30,40%,324,95.9%,https://s.click.aliexpress.com/e/_oofs5f6,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfdb3cbe9773e4a34a20a3a1bd0c10c17g.jpg,,ATV Turn Signal Light for Yamaha Raptor 700R 700 YFZ450 YFZ450R YFZ450X Wolverine 450 350 Raptor 250 350 2006-2024 DRL Headlight,USD 72.92,USD 72.92,40%,231,95.6%,https://s.click.aliexpress.com/e/_oCpuMUu,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa934bf57c48b4b4bb840b7778118315bZ.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/144168766/p/1/e/6/t/10301/340293762452.mp4,NAIERDI 1/2/4/8PCS Hinge Repair Plate Resistant Stainless Steel Furniture Mounted Plate Cabinet Door Hinges Repair Mount Tool,USD 3.74,USD 3.74,40%,1092,96.8%,https://s.click.aliexpress.com/e/_oF6r7Zm,No
https://ae-pic-a1.aliexpress-media.com/kf/S4774dc1423c641d2ba01b1d5f50331ecG.jpg,,4PCS NAIERDI Cabinet Door Gas Spring Hinges 6-15KG Kitchen Cupboard Hydraulic Hinge Strut Lid Support Box Furniture Hardware,USD 23.58,USD 23.58,40%,280,96.9%,https://s.click.aliexpress.com/e/_oDdeMOM,No
https://ae-pic-a1.aliexpress-media.com/kf/S25d75a9295b04601afbd905270eb6380O.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/248503742/p/1/e/6/t/10301/1100184700348.mp4,50~500Pcs Boxed Solder Seal Wire Connectors 3:1 Heat Shrink Insulated Electrical Wire Terminals Butt Splice Connector Waterproof,USD 7.59,USD 7.59,40%,1191,97.3%,https://s.click.aliexpress.com/e/_oBKL7PK,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf7abe1af027d4e259d1e58df193e477a3.jpg,,Bicycle Helmets Mtb Full Face Ultralight Integral Men's Cycling Helmet CE Safety Casco Mountain Bike Downhill DH Accessories,USD 97.13,USD 97.13,42%,20,100.0%,https://s.click.aliexpress.com/e/_oDt4Wak,No
https://ae-pic-a1.aliexpress-media.com/kf/S441814511adb4a28a4d32174a95c888cO.jpg,,Wrist & Ankle Weights for Women Men Adjustable Arm & Leg Weights Wearable Weighted Bracelet for Yoga Running Cardio Gym Workouts,USD 36.36,USD 36.36,43%,141,95.6%,https://s.click.aliexpress.com/e/_oE2ddJ2,No
https://ae-pic-a1.aliexpress-media.com/kf/S8da6ec98773a45cbbd89a4ddd8435859p.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239442535/p/1/e/6/t/10301/4000181346313.mp4,Full Face MTB Cycling Helmet for Man Adult DH BMX Off-Road Integral Helmet Downhill Mtb Ultralight CE CPSC Safety Ciclismo,USD 91.90,USD 91.90,45%,296,95.1%,https://s.click.aliexpress.com/e/_omyxbRw,No
https://ae-pic-a1.aliexpress-media.com/kf/S6f820e0f303a41c8884b33d0b16b3bb9l.jpg,,KAILAS Outdoors Sports Mid-calf Socks for Women Men Basketball Football Cycling Professional Hiking Breathable Socks KH2402002,USD 22.96,USD 22.96,48%,87,100.0%,https://s.click.aliexpress.com/e/_opkbxF2,No
https://ae-pic-a1.aliexpress-media.com/kf/H54961e00019340e999f8caecd621159dS.jpg,,CVK High Quality Motorcycle O-ring Oil seal Chain Sets For 428 DID chain 136 Link 520 525 530 chains 120 Links with Facotry Sale,USD 86.66,USD 86.66,50%,62,97.8%,https://s.click.aliexpress.com/e/_okpvENK,No
https://ae-pic-a1.aliexpress-media.com/kf/S6b0916873b87403eb7e1f0a8aa68e0942.jpg,,Mini Digital Tire Pressure Gauge 5-50PSI Stainless Steel Tyre Pressure Meter Pen for All Car and Motorcycle Tire Pressure Tool,USD 3.78,USD 3.78,50%,289,92.1%,https://s.click.aliexpress.com/e/_oBXeAfq,No
https://ae-pic-a1.aliexpress-media.com/kf/S102b152f78d745708ab6d7b2145d81d01.jpg,,WORKPRO 20V 2.0Ah/4.0Ah Lithium-ion Battery Pack  12V 2.0Ah Li-ion Battery Pack Power Tool Accessories Battery Pack,USD 28.37,USD 28.37,50%,257,99.6%,https://s.click.aliexpress.com/e/_omV5xms,No
https://ae-pic-a1.aliexpress-media.com/kf/Sefc7a1874107463596418d48ad93c143v.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2659609379/p/1/e/6/t/10301/1100007810600.mp4,PACOONE Outdoor Camping Sleeping Pad Inflatable Mattress with Pillows Ultralight Air Mat Built-in Inflator Pump Travel Hiking,USD 43.79,USD 43.79,57%,3262,95.3%,https://s.click.aliexpress.com/e/_okCsrx6,No
https://ae-pic-a1.aliexpress-media.com/kf/H30637bde7bcb41ed95081241f1811b608.jpg,,Motorcycle Hand Guards For Honda X-ADV 750 XADV 750 X ADV 750 2017 2018 19 2020 Handlebar Handguard Handle Protector Accessories,USD 78.28,USD 78.28,70%,160,93.3%,https://s.click.aliexpress.com/e/_onqHJPw,No
