Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/Sa27864aadd16431aaf686725c0718c8do.jpg,,ATsafepro Tire Deflator Pressure Gauge 75Psi 2 in 1 Professional Rapid Deflate Special Chuck for 4X4 Large Offroad Tires on Jeep,ILS 99.82,ILS 64.88,35%,600,97.1%,https://s.click.aliexpress.com/e/_ooSjMbt,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa2729d3eb5d14d639f235a6c4bd98f008.jpg,,20 Pcs Car Wheel Nut Caps 17mm/19mm/21mm Auto Hub Screw Cover Black Plastic Anti Dust Car Wheel Nut Bolt Covers Tire Accessories,ILS 13.59,ILS 6.79,50%,8603,94.5%,https://s.click.aliexpress.com/e/_onGp8Er,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa22cb5a094dd460cb3e8ba35c621f2c9q.jpg,,Android 13 Ai Box Wired to Wireless Carplay Android Auto Adapter WiFi For Youtube Nexflit Cars Smart Ai Box Bulit in Play Stroe,ILS 267.53,ILS 123.07,54%,2286,82.4%,https://s.click.aliexpress.com/e/_oF70NLz,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa22b18af32bf41769456ed1575ef0787Q.jpg,,5-50Pc Car Tire Repair Tool Kit with Rubber Strips Tubeless Tyre Puncture Studding Plug Motorcycle Truck Vacuum Tire Repair Tool,ILS 18.31,ILS 5.68,69%,1083,89.8%,https://s.click.aliexpress.com/e/_oF1U0cb,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa117f93b877543688587640ca5972fc6Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674392053/p/1/e/6/t/10301/1100194118342.mp4,New Soft Leather Car Tissue Box Car Sun Visor Type Block Hanging Container Towel Napkin Holder Paper Rack Organizer Storage Bag,ILS 27.13,ILS 11.94,56%,2284,91.0%,https://s.click.aliexpress.com/e/_oDx7zq7,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa0e41fc97d72483d8424f2b350d3595e2.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671056574/p/1/e/6/t/10301/1100199649370.mp4,Microfiber Towel Car Microfiber Cloth Wash Towel Microfiber Cleaning Cloth Car Wash Drying Towel Auto Detailing,ILS 22.99,ILS 7.59,67%,8417,95.4%,https://s.click.aliexpress.com/e/_oE85rAj,No
https://ae-pic-a1.aliexpress-media.com/kf/S9f590e3dc93641aa9b2f98763bb79216e.jpg,,Car Pump Auto Repair Tool Valve Clip 8mm Air Pump Chuck Clip Stonego Car Truck Tyre Tire Inflator Valve Connector Car Open Brass,ILS 12.80,ILS 6.01,53%,4393,96.9%,https://s.click.aliexpress.com/e/_okqQC9H,No
https://ae-pic-a1.aliexpress-media.com/kf/S9f48057adbd044328d92f5955b7fe4bdr.jpg,,Ceramic Coating Car Nano Coating Agent Crystal Coating Liquid Hydrophobic Anti-Scratches Car Wax Coating Car Polishing Coating,ILS 23.41,ILS 11.47,51%,8809,86.7%,https://s.click.aliexpress.com/e/_opWPTLl,No
https://ae-pic-a1.aliexpress-media.com/kf/S9e9feeef5a404d2498b35a24f72bdf9aP.jpg,,30/100ml Car Anti-fog Spray Glass Antifog Coating Agent Defogger Auto Windows Screens Mirror Windshield Defogging Cleaner,ILS 21.08,ILS 6.32,70%,4430,88.5%,https://s.click.aliexpress.com/e/_oEjuub1,No
https://ae-pic-a1.aliexpress-media.com/kf/S9e14d798e35740cdb6a31afb10648fcfi.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671706928/p/1/e/6/t/10301/1100153075827.mp4,SEAMETAL Car Hand Brake Cover Handbrake Grips Protection Cover Carbon Fiber Parking Brake Decoration Shell Interior Accessories,ILS 13.78,ILS 8.00,42%,3936,87.0%,https://s.click.aliexpress.com/e/_okax9Vt,No
https://ae-pic-a1.aliexpress-media.com/kf/S9db8510cf46d4072b8724fc8771e80abV.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2660257235/p/1/e/6/t/10301/1100085728082.mp4,"Family Beach Canopy ,Large Beach Sunshade Tent with Stability Poles,UPF50+Outdoor Shade for Beach,Camping,Party or Picnics",ILS 316.30,ILS 211.92,33%,79,98.1%,https://s.click.aliexpress.com/e/_opie4sL,No
https://ae-pic-a1.aliexpress-media.com/kf/S9d1a6f88bf0b48f784cf3450815fe02aA.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2683707061/p/1/e/6/t/10301/4000252028261.mp4,Car Wiper Blades Universal Soft Double Layer Rubber Frameless Bracketless Brushes Accessories Windshield Windscreen Window Front,ILS 45.09,ILS 23.45,48%,1933,91.5%,https://s.click.aliexpress.com/e/_oBiqi4L,No
https://ae-pic-a1.aliexpress-media.com/kf/S9c944e11721f4ff59081ba3414e29765v.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/110031005/p/1/e/6/t/10301/1100209963811.mp4,SEAMETAL High-end Microfiber Towel Car Wash Towel Detailing Cleaning Cloth Car Wash Drying Towel Car Absorbent Cleaning Products,ILS 27.48,ILS 8.51,69%,14367,93.7%,https://s.click.aliexpress.com/e/_olmV2Bt,No
https://ae-pic-a1.aliexpress-media.com/kf/S9c8f302170744df78763649f47db8097T.jpg,,1M/3M/5M Car Interior Led Decorative Lamp EL Wiring Neon Strip For Auto DIY Flexible Ambient Light USB Party Atmosphere Diode,ILS 17.92,ILS 8.78,51%,11850,91.3%,https://s.click.aliexpress.com/e/_oDNAMIB,No
https://ae-pic-a1.aliexpress-media.com/kf/S9c748dec74ac4da6a13d786299083e2dq.jpg,,Creative Fun Three Models Gesture Lamp Car Interior Rear Windshield LED Hand Gesture Sign Middle Finger Sign Warning Brake Light,ILS 83.68,ILS 40.17,52%,1279,93.4%,https://s.click.aliexpress.com/e/_oETqEt5,No
https://ae-pic-a1.aliexpress-media.com/kf/S9c662d3d039d425ea185a5d0be883738Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2668850177/p/1/e/6/t/10301/1100104738729.mp4,Car Clock Luminous Automobiles Internal Stick-On Mini Digital Watch Mechanics Quartz Clocks Auto Ornament Car Accessories Gifts,ILS 16.98,ILS 8.66,49%,2859,90.7%,https://s.click.aliexpress.com/e/_oEWew4x,No
https://ae-pic-a1.aliexpress-media.com/kf/S9c595c7e03744353a03ac057298f2b2d4.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674297172/p/1/e/6/t/10301/1100153776529.mp4,Car Steering Wheel Lock Anti-Theft Car Device Universal Fit Adjustable Length Clamp Double Hook Retractable Steering Lock With,ILS 283.99,ILS 90.88,68%,549,96.5%,https://s.click.aliexpress.com/e/_ops3oIn,No
https://ae-pic-a1.aliexpress-media.com/kf/S9bde17a1d0714682ae6210f5979a6435D.jpg,,"Car Wiper Blades J Hook Windscreen Wiper Automobile Windshield Wiper Soft Rubber 13"" 18“ 19"" 20"" 21"" 22"" 24"" 26""",ILS 47.97,ILS 20.15,58%,653,90.8%,https://s.click.aliexpress.com/e/_olLhO07,No
https://ae-pic-a1.aliexpress-media.com/kf/S9af1dcdf74e44b9e84d7548eaaf4b7302.jpg,,"Universal Car Windshield Wiper Blades Double Layer Soft Rubber Automotive Replacement Wipers Easy to Install 18"" 22"" 24"" 26""",ILS 25.36,ILS 12.17,52%,3802,93.2%,https://s.click.aliexpress.com/e/_onLDgc7,No
https://ae-pic-a1.aliexpress-media.com/kf/S9a6edcc825de4f1a905bfe4058c8226aR.jpg,,Car Paint Scratches Repair Pen Brush Waterproof Paint Marker Pen Car Tyre Tread Care Automotive Maintain Black White Red Silver,ILS 24.20,ILS 7.02,71%,1058,88.4%,https://s.click.aliexpress.com/e/_omVR5zv,No
https://ae-pic-a1.aliexpress-media.com/kf/S9a2381544d304fe3b71e2b78a60017ban.jpg,,Baseus Car Wash High Pressure Water Gun Spray Nozzle Car Washers For Auto Home Garden Portable Washer Car Cleaning Accessories,ILS 62.53,ILS 28.14,55%,1448,94.5%,https://s.click.aliexpress.com/e/_opp9G9l,No
https://ae-pic-a1.aliexpress-media.com/kf/S98f9cf21742c485b8c93cfb37b502675e.jpg,,Car Tire Repair Tool Kit with Rubber Strips Tubeless Tyre Puncture Studding Plug Set Motorcycle Truck Vacuum Tire Repair Tool,ILS 17.05,ILS 5.29,69%,7924,91.9%,https://s.click.aliexpress.com/e/_oEO4jVD,No
https://ae-pic-a1.aliexpress-media.com/kf/S97d113e949b3467baa7bc0eb6b18c848y.png,,Car Fragrance Auto Air Outlet Aromatherapy Clip with Essential Oil Air Freshener Car Interior Odor Removing Fragrance Perfume,ILS 13.49,ILS 6.21,54%,1145,88.8%,https://s.click.aliexpress.com/e/_olv1E1N,No
https://ae-pic-a1.aliexpress-media.com/kf/S97bc1599d14540e4a3d8f68c039e159b5.jpg,,1X Car Cleaning Wash Multipurpose Kit Microfiber Brush Mop Sponge Wipe Auto Home Tools Universal Clean Accessories Yellow Gray,ILS 72.36,ILS 31.47,56%,4530,95.2%,https://s.click.aliexpress.com/e/_ooUz271,No
https://ae-pic-a1.aliexpress-media.com/kf/S97245432346e4cf58c8f3bb08c08b764k.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674875238/p/1/e/6/t/10301/1100142670048.mp4,Memory Foam Car Neck Pillow Protective Lumbar Back Support Breathable Car Headrest Cushion Relieve Stress Car Seat Pillow,ILS 46.35,ILS 20.40,56%,3505,93.3%,https://s.click.aliexpress.com/e/_oBLUN2F,No
https://ae-pic-a1.aliexpress-media.com/kf/S95c4af0d0a0d4bd0bb0003c27bbd2d1fM.jpg,,1PC High Temperature Sealant Car Exhaust Pipe Tailpipe Muffler Motorcycle Repair Auto Repair Tool Paste Glue Automotive Metal,ILS 25.72,ILS 13.38,48%,2356,93.6%,https://s.click.aliexpress.com/e/_onwey8b,No
https://ae-pic-a1.aliexpress-media.com/kf/S95395a3b3f7446f29ba3f3ab2892ee45N.jpg,,Car Ultra-Soft Detailing Brush Super Soft Auto Interior Detail Brush With Synthetic Bristles Car Dashboard Dust Sweeping Brush,ILS 24.52,ILS 7.35,70%,4919,96.3%,https://s.click.aliexpress.com/e/_opVrczN,No
https://ae-pic-a1.aliexpress-media.com/kf/S9416cb8342c746ccb39c4c69dc9cbe3fF.jpg,,"7-Piece Drill Brush Attachment Set, Cleaning Brush Tool Kit, Multi-Purpose Drill Brush with Extension Pole for Floor, Automotive",ILS 101.72,ILS 50.86,50%,2842,95.8%,https://s.click.aliexpress.com/e/_oD1rq6n,No
https://ae-pic-a1.aliexpress-media.com/kf/S94007650f08f4929a3ec32778ef442edI.jpg,,Drift Car dashboard toy model swing turning cool sports race auto ornaments interior accessories decor items fun decorations men,ILS 23.56,ILS 11.07,53%,2967,91.6%,https://s.click.aliexpress.com/e/_olM9iSn,No
https://ae-pic-a1.aliexpress-media.com/kf/S93a6a7b265a943a5a3145bad59bd99d0d.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2678355030/p/1/e/6/t/10301/1100166293900.mp4,8 LED Police Lights Strobe Light For Car 12V Emergency Signal Lamps Warning Light Auto Truck Flashing Windshield Flash Lighting,ILS 67.54,ILS 33.77,50%,1057,89.9%,https://s.click.aliexpress.com/e/_oFw414n,No
https://ae-pic-a1.aliexpress-media.com/kf/S939ec717b3234343bd04da93e25cddcfE.jpg,,LED Touch Light Mini Wireless Car Interior Lighting Auto Roof Ceiling Reading Lamp for Door Foot Trunk Storage Box USB Charging,ILS 18.56,ILS 9.24,50%,7827,94.8%,https://s.click.aliexpress.com/e/_oBgpzHD,No
https://ae-pic-a1.aliexpress-media.com/kf/S939b380ceb9c4816b66efa133adfddb6M.jpg,,Silicone Cycling Aero Socks Anti Socks Slip Men Bicycle Sport Running Bike Socks,ILS 10.89,ILS 9.00,17%,4408,93.0%,https://s.click.aliexpress.com/e/_onGp2DN,No
https://ae-pic-a1.aliexpress-media.com/kf/S936137fde0064e9c8f5cb751315f3f05P.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/230985020/p/1/e/6/t/10301/1100171727041.mp4,Deelife Car 220v Inverter 12 to 220 Voltage Power Converter 200W for 12V Vehicles,ILS 183.66,ILS 93.67,49%,874,89.8%,https://s.click.aliexpress.com/e/_omXa2Ft,No
https://ae-pic-a1.aliexpress-media.com/kf/S93397ce30b534c86a66ba14f77d56e655.jpg,,Car Styling Wool Soft Car Washing Gloves Cleaning Brush Motorcycle Washer Care Products Plush Car Wash Gloves,ILS 22.78,ILS 7.52,67%,2079,94.0%,https://s.click.aliexpress.com/e/_oksVUFv,No
https://ae-pic-a1.aliexpress-media.com/kf/S9329ab9cc3c646b69055316e66d8bbbax.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239234800/p/1/e/6/t/10301/1100226329620.mp4,"TOPK Magnetic Car Phone Holder,Universal Dashboard Windshield Industrial-Strength Suction Cup Car Phone Mount for All Phones",ILS 53.12,ILS 24.97,53%,2586,97.3%,https://s.click.aliexpress.com/e/_oBKTxBV,No
https://ae-pic-a1.aliexpress-media.com/kf/S92b0d5e2aaf947e6ac27193ac8814e97X.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/222049385/p/1/e/6/t/10301/1100148315544.mp4,Magnetic Car Sunshade UV Protection Curtains Sun Shield Cover Double Sides Auto Window Sun shade Protector Cover Diy Accessories,ILS 23.14,ILS 10.65,54%,2065,89.3%,https://s.click.aliexpress.com/e/_omWXB3l,No
https://ae-pic-a1.aliexpress-media.com/kf/S92abca1659864f948f69a51b37d1fb90Z.jpg,,Li-Ning Men WADE GENERATION Z On Court Basketball Shoes Breathable Wearable Cushion LiNing Son of Flash Basic Team Shoes ABPU027,ILS 263.75,ILS 212.09,19%,2149,97.2%,https://s.click.aliexpress.com/e/_okgvUSB,No
https://ae-pic-a1.aliexpress-media.com/kf/S929baaaad4ad409997c8011de7d890b1e.jpg,,Hanging Car Trash Can with Lid Mini Tray Dustbin Garbage Box Trash Car Interior Storage Case Trash Bin Push Can Car Accessories,ILS 14.89,ILS 6.70,55%,2702,88.7%,https://s.click.aliexpress.com/e/_op4ADkn,No
https://ae-pic-a1.aliexpress-media.com/kf/S925542deffd7459e83998db8ec85d8b33.jpg,,Car 1 Set Precision Screwdriver Set With 115 Magnetic Bits Electronics Tool Kit For PS4 Repair Magnetic Project Mat Preventing,ILS 124.41,ILS 41.05,67%,369,91.6%,https://s.click.aliexpress.com/e/_oohyuZ9,No
https://ae-pic-a1.aliexpress-media.com/kf/S91fe98603d994abf81bf4446d268eff47.jpg,,"New Arrival DIY Headlight Restoration Kit, Cleaning and Polishing, Car Headlight Repair and Cleaning Kit, Cleaning Paste",ILS 84.22,ILS 26.10,69%,1917,93.1%,https://s.click.aliexpress.com/e/_oDeetyn,No
https://ae-pic-a1.aliexpress-media.com/kf/S9197d5543f7545fd88e9f1d10afeac5ez.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239569060/p/1/e/6/t/10301/1100044952025.mp4,SEAMETAL Car Sensor Light for Floor Trunk Hood USB Rechargeable Automatic Induction Light Bar Magnetic Maual/Sensing Mode Lamp,ILS 26.28,ILS 12.88,51%,5420,91.1%,https://s.click.aliexpress.com/e/_o2aeM1l,No
https://ae-pic-a1.aliexpress-media.com/kf/S917f7011c19c4545bba5296ccdcd9e66x.jpg,,High quality men breathable fast drying running sports fitness breathable comfortable short sleeve T-shirt casual light Gym Tops,ILS 15.47,ILS 13.07,15%,498,91.6%,https://s.click.aliexpress.com/e/_oFP9CbZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S91430b070fde4d14a5898cf28fb2fe5ch.jpg,,Universal Polyester Car Seat Covers Sporty Design Fit For Most Car Suv Truck Four Season Seat Cover For Car Accessories Interior,ILS 68.11,ILS 29.97,56%,4340,88.0%,https://s.click.aliexpress.com/e/_oocWja3,No
https://ae-pic-a1.aliexpress-media.com/kf/S8e8842a612c3495e827a9e65f6aa6844u.jpg,,Angle Grinder Brushless/ Brushed Grinding Machine Cordless Lithium Battery Rechargeable 19500rpm 12V Grinder Cutting Power Tools,ILS 58.59,ILS 19.34,67%,2849,92.4%,https://s.click.aliexpress.com/e/_ooRHc15,No
https://ae-pic-a1.aliexpress-media.com/kf/S8e42da6a85f548e599a4d9c2f0cc7dddT.jpg,,Glass Water Effervescent Film Wiper Solid Concentrate Four Seasons Universal Strong Anti-freeze Wiper Essence Zero Shellac,ILS 15.81,ILS 4.57,71%,20978,94.5%,https://s.click.aliexpress.com/e/_okTnRBV,No
https://ae-pic-a1.aliexpress-media.com/kf/S8e2bd11bb901454e9827742d782409eeg.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677323403/p/1/e/6/t/10301/1100163626183.mp4,Car Steering Wheel Sun Shade Double Thick Sun Protection Foldable Anti-uv Sunscreen Car Supplies Car Steering Wheel Cover Silver,ILS 12.17,ILS 3.65,70%,1492,93.8%,https://s.click.aliexpress.com/e/_okgZlyJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S8dc4975e7ad44dad8ea308563573f4641.jpg,,Glenby Car Wash Active Foam Touchless Color Shampoo Soap Snow Foam For Automatic Car Care Wash Cleaner,ILS 45.10,ILS 14.43,68%,2447,92.7%,https://s.click.aliexpress.com/e/_okhwe87,No
https://ae-pic-a1.aliexpress-media.com/kf/S8b842a00c46241da8adfed5172d693abQ.jpg,,Car Child Piddle Pad Waterproof Auto Safety Seat Diaper Pad Infant Car Seat Insert Holder Anti-Slip Car Seat Potty Training Pad,ILS 59.70,ILS 28.66,52%,258,100.0%,https://s.click.aliexpress.com/e/_olnhy8F,No
https://ae-pic-a1.aliexpress-media.com/kf/S8ae15701a1d841cea9ce9e729c8d9da1T.jpg,,Electric Air Compressor Rechargeable High Precision Car Tyre Inflator LCD Display Portable Air Pump for 12V Motorcycle Bike Ball,ILS 132.04,ILS 55.46,58%,4433,90.5%,https://s.click.aliexpress.com/e/_oF01bhD,No
https://ae-pic-a1.aliexpress-media.com/kf/S8acc57f9aef14b74af40a12eb073d8e9V.jpg,,Car Repair Tool Body Repair Tool Suction Cup Remove Dents Puller Repair Car For Dents Kit Inspection Products Accessories Tools,ILS 24.75,ILS 7.91,68%,802,86.3%,https://s.click.aliexpress.com/e/_olTTVoP,No
https://ae-pic-a1.aliexpress-media.com/kf/S8a43ee29e5614c438290c40761fd399bj.png,,1Pcs sunglasses holder is suitable for car sunshades - magnetic leather sunglasses clip and ticket clip - car sunshade accessori,ILS 22.07,ILS 10.81,51%,3852,95.7%,https://s.click.aliexpress.com/e/_oDZOMDl,No
https://ae-pic-a1.aliexpress-media.com/kf/S89cfa1eb82ac46f4a4270d8ff2566282z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676481070/p/1/e/6/t/10301/1100223863187.mp4,3Camera Dash Cam For Car Camera 1080P Video Recorder WIFI Car DVR 2lens Front Rear View Camera Night Vision Car Accessories,ILS 116.73,ILS 59.53,49%,5086,86.0%,https://s.click.aliexpress.com/e/_oEVXz4X,No
https://ae-pic-a1.aliexpress-media.com/kf/S88fc86b211504f6e89db22da77797f05f.jpg,,Car Wheel Polishing Waxing Sponge Brush ABS Plastics Washing Cleaning Tire Contour Dressing Applicator Pads Detail Accessories,ILS 21.72,ILS 6.30,71%,17382,92.6%,https://s.click.aliexpress.com/e/_ol8IBp1,No
https://ae-pic-a1.aliexpress-media.com/kf/S88c193c54f3e4599a14b216b1b472cd82.jpg,,Car Seals Edge Sealing Strips Rubber Auto Roof Windshield Car Sealant Protector Strip Window Seals Noise Insulation Soundproof,ILS 16.62,ILS 7.81,53%,14708,92.5%,https://s.click.aliexpress.com/e/_okqnzCP,No
https://ae-pic-a1.aliexpress-media.com/kf/S88b93ef4d447468b93e4b36bdfa6bba2F.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2201275376490/p/1/e/6/t/10301/335282568665.mp4,SEAMETAL Winter Plush Car Seat Cover Warm Soft Auto Seat Cushion Anti Slip Chair Protector Pad Universal for Most Car Models,ILS 39.76,ILS 17.89,55%,3503,93.0%,https://s.click.aliexpress.com/e/_oFNT7KL,No
https://ae-pic-a1.aliexpress-media.com/kf/S8836dfec2d60442ba068dd9ac4ec3630E.jpg,,Marvel Deadpool Car Rearview Mirror Pendant Reading Deadpool Car Pendant Mini Model Toy Action Figure New Hot Christmas Gift,ILS 23.71,ILS 11.14,53%,5329,94.6%,https://s.click.aliexpress.com/e/_oD9LcXh,No
https://ae-pic-a1.aliexpress-media.com/kf/S881b441c4196487ca8b007a18a29d0e2Q.jpg,,2X Romantic LED Starry Sky Night Light 5V USB Powered Galaxy Star Projector Lamp for Car Roof Room Ceiling Decor Plug and Play,ILS 11.95,ILS 5.97,50%,3542,82.0%,https://s.click.aliexpress.com/e/_oDPX0wB,No
https://ae-pic-a1.aliexpress-media.com/kf/S879e511ab8174413a2a3a3f90c18acb7a.jpg,,Car Memory Foam Neck Pillow Protection Lumbar Backrest Cushion Lumbar Cushion Car Headrest Cushion,ILS 49.75,ILS 22.39,55%,16925,92.7%,https://s.click.aliexpress.com/e/_olncnB9,No
https://ae-pic-a1.aliexpress-media.com/kf/S87718a7aa1ac4e2596742a474e441c50U.jpg,,SEAMETAL 100ml Car Glass Anti Fog Spray Agent Auto Windshield Water Repellent Anti Rain Glass Mirror Hydrophobic Coating Sprayer,ILS 32.88,ILS 9.86,70%,1657,86.8%,https://s.click.aliexpress.com/e/_opbkDKF,No
https://ae-pic-a1.aliexpress-media.com/kf/S87237626893b4576b9757642b9d85eb88.jpg,,Car Tire Repair Adhesive Waterproof Heat Resistant Strong Glues Auto Instant Liquid Tyre Glue Vehicle Accessories,ILS 40.43,ILS 12.94,68%,28,100.0%,https://s.click.aliexpress.com/e/_okJmmeR,No
https://ae-pic-a1.aliexpress-media.com/kf/S86f71d59e99343908df9f7600fb0a895q.jpg,,AUTO PLUS Sports Universal Polyester Car Seat Cover Set Fit Most Car Plain Fabric Bicolor Stylish Car Accessories Seat Protector,ILS 126.64,ILS 55.72,56%,2180,86.9%,https://s.click.aliexpress.com/e/_oC0zUs3,No
https://ae-pic-a1.aliexpress-media.com/kf/S8698cb202fbb4fbfa870900d5b902716o.jpg,,Car Glass Repair Window Cracks Gone Kit Remove Scratch Automobile Truck Motorcycles Broken Repair Windscreen Crack Recovery Set,ILS 48.91,ILS 24.46,50%,5337,88.7%,https://s.click.aliexpress.com/e/_oBRJzMJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S86848e1de3c545a4812af2cfff99e5c8X.jpg,,Professional Teenager Rock-Climbing Shoes Indoor Outdoor Climbing Shoes Beginners Entry-level Rock-Climbing Training Shoes PY-10,ILS 216.95,ILS 108.58,49%,26,100.0%,https://s.click.aliexpress.com/e/_oot45Vp,No
https://ae-pic-a1.aliexpress-media.com/kf/S867076c853304153bcf7e6b1905962cb9.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239108207/p/1/e/6/t/10301/1100032297825.mp4,Hot Car Door Repair Hand Tools Wedge Pump Locksmith Thickened Kit Air Cushion Emergency Open Unlock Long Reach Grabber Tool Set,ILS 180.82,ILS 52.44,71%,1261,94.7%,https://s.click.aliexpress.com/e/_oorMBTd,No
https://ae-pic-a1.aliexpress-media.com/kf/S863a6df1370c4f17af11ff4d55f61ab1U.jpg,,AFYEEV 3600W Portable Type2 IEC62196-2 EV Charger Type1 SAE J1772 Electric Car Charger GBT EVSE Charging Cable Wallbox EU Plug,ILS 753.73,ILS 278.57,63%,868,97.7%,https://s.click.aliexpress.com/e/_olIIoiP,No
https://ae-pic-a1.aliexpress-media.com/kf/S85e1fdb0b43e4eadae6c5f0dc503e137k.jpg,,Carbon Fiber Car Leather Handbrake Cover Protective Sleeve Hand Brake Protection Car Interior Accessories,ILS 19.76,ILS 12.45,37%,1795,94.4%,https://s.click.aliexpress.com/e/_oCoxzJN,No
https://ae-pic-a1.aliexpress-media.com/kf/S8552de27484e4df5a2c1904a6204b2964.jpg,,2pcs 250N 380N Universal 195mm 8mm Car Gas Strut Bars Gas Spring Hood Support Rod Shock Lift for RV Bed Window Bus Caravans,ILS 71.36,ILS 34.97,51%,782,92.5%,https://s.click.aliexpress.com/e/_oDFM9PV,No
https://ae-pic-a1.aliexpress-media.com/kf/S8541e089ed97467394b5a8597b2d5d8co.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672280436/p/1/e/6/t/10301/1100202437459.mp4,SEAMETAL Car Rear Seat Baby Mirror Adjustable Wide Angle Seat Safety Rearview Observation Mirror Car Baby/Child Interior Mirror,ILS 55.81,ILS 16.14,71%,1230,96.4%,https://s.click.aliexpress.com/e/_oDgJuen,No
https://ae-pic-a1.aliexpress-media.com/kf/S84c0cec1bcb545be864f5949aa6713a2F.jpg,,Car Plastic Restorer Coating Agent Auto Plastic Rubber Exterior Repair Clean Refresh Restoration Agent Black Shine Seal Brighten,ILS 11.11,ILS 3.98,64%,5840,88.5%,https://s.click.aliexpress.com/e/_oBKarx5,No
