Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
,"Magnetic Nasal Breathing Dilators Kits Sport Nasal Dilator Boost Oxygen Intake,Breathing Refill Nose Clip",ILS 12.40,ILS 6.20,50%,12540.0,89.9%,https://s.click.aliexpress.com/e/_ol76Dx8,FALSE
,New 25cm Yoga Ball Exercise Gymnastic Fitness Pilates Ball Balance Exercise Gym Fitness Yoga Core Ball Indoor Training Yoga Ball,ILS 20.34,ILS 10.17,50%,3590.0,92.1%,https://s.click.aliexpress.com/e/_ok3SIUE,FALSE
,1pc Flying Disc Professional Outdoor Extreme Flying Disc Saucer Game For Competition,ILS 27.35,ILS 13.57,50%,2757.0,95.4%,https://s.click.aliexpress.com/e/_opuhkaI,FALSE
,Autumn Winter Warm Cycling Gloves Thermal Outdoor Sport Running Bicycle Ski Gloves for Camping Hiking Motorcycle Gloves Men,ILS 26.36,ILS 13.18,50%,10512.0,92.7%,https://s.click.aliexpress.com/e/_omx1BSK,FALSE
,Guitar Wall Mount Hanger Black Guitar Hanger Wall Hook for All Size Guitars Bass Mandolin Banjo Ukulele,ILS 13.82,ILS 6.91,50%,2749.0,94.9%,https://s.click.aliexpress.com/e/_opSohSw,FALSE
,300ml Bicycle Special Lubricant MTB Road Bike Mountain Bike Dry * Lube Chain Oil for Fork Flywheel Chain Cycling Accessories,ILS 24.03,ILS 11.79,50%,9148.0,94.0%,https://s.click.aliexpress.com/e/_omlm7JM,FALSE
,Kids Swimming Goggles Big Frame HD View Anti-fog Waterproof Children's Swim Goggles Boys and Girls Multi-color to Choose,ILS 23.22,ILS 11.40,50%,1850.0,95.6%,https://s.click.aliexpress.com/e/_oprjrdo,FALSE
,1Pc Peanut Massage Ball Colorful PVC Spiky Massage Ball Muscle Pain Stress Sensory Ball Foot Muscle Massager Relaxation,ILS 19.93,ILS 9.96,50%,6474.0,94.2%,https://s.click.aliexpress.com/e/_olBJqvM,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/239234800/p/1/e/6/t/10301/1100122661405.mp4,USB Rechargeable Bike Light Set Front Light with Taillight Easy to Install 3 Modes Bicycle Accessories for the Bicycle,ILS 13.80,ILS 6.90,50%,12066.0,90.9%,https://s.click.aliexpress.com/e/_oCKOnXM,FALSE
,10pcs Table Tennis Ball 40+mm Diameter 2.8g 3 Star ABS Plastic Ping Pong Balls,ILS 15.36,ILS 7.62,50%,734.0,95.1%,https://s.click.aliexpress.com/e/_oBhWxzC,FALSE
,"Resistance Bands With Handles, Exercise Bands, Workout Bands With Handles For Men Women, Strength Training Equipment At Home",ILS 17.75,ILS 8.87,50%,36063.0,86.1%,https://s.click.aliexpress.com/e/_oECldlY,FALSE
,1Pcs MMA Boxing Speed Ball Head-Mounted Pu Punch Sanda Training Hand Eye Reaction Home Sandbag Fitness Equipment Gym Muay Thai,ILS 13.35,ILS 6.67,50%,20317.0,91.4%,https://s.click.aliexpress.com/e/_oCgC0mI,FALSE
,IRIN T-400 Guitar Tuner Digital Clip-On Tone Tuner for Electric Ukulele Bass Violin Universal 360Degree Rotatable Sensitive,ILS 18.80,ILS 9.26,50%,7030.0,94.6%,https://s.click.aliexpress.com/e/_opi2sbg,FALSE
,Y-Shaped 3 Way Hex Wrench Inner Hexagon Spanner 4/5/6mm for Outdoor Camping Cycling Mountain Bike Bicycle Maintance Repair Tool,ILS 14.76,ILS 7.38,50%,12736.0,94.5%,https://s.click.aliexpress.com/e/_okXUH78,FALSE
,Black Winter Warm Full Fingers Waterproof Cycling Outdoor Sports Running Motorcycle Ski Touch Screen Fleece Gloves,ILS 20.32,ILS 10.16,50%,8217.0,92.4%,https://s.click.aliexpress.com/e/_ooPJmyS,FALSE
,Massage Ball Myofascial Release Ball Massager Spiky Roller for Deep Tissue Trigger Point Muscle Recovery Myofascial Pain Relief,ILS 13.98,ILS 6.99,50%,2150.0,94.0%,https://s.click.aliexpress.com/e/_oDS3Tww,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/234544215/p/1/e/6/t/10301/1100164834037.mp4,Yoga Leggings Women Fitness Leggings Running Cycling Pants Breathable Sports Leggings High Waist Summer Workout Gym Clothing,ILS 56.43,ILS 28.21,50%,5648.0,95.1%,https://s.click.aliexpress.com/e/_oC7KOem,FALSE
,Folding Multi-tool Pocket Knife Pliers Mini Portable Fold Outdoor Hunting Survival Rescue Tactical Multipurpose Repair Tool,ILS 28.30,ILS 14.15,50%,29542.0,92.0%,https://s.click.aliexpress.com/e/_ooa9YlM,FALSE
,"High-Four-edged serrated eccentric drill for dry drilling of ceramic tiles, glass, marble, concrete, stainless steel drill bits",ILS 11.38,ILS 5.61,50%,14832.0,94.7%,https://s.click.aliexpress.com/e/_opPIotk,FALSE
,PU Carbon Fiber Leather Car Steering Wheel Cover without Inner Ring Suitable for 14.5-15 Inches of Automotive Supplies,ILS 30.21,ILS 15.10,50%,33602.0,88.0%,https://s.click.aliexpress.com/e/_ok9x7tY,FALSE
,Crossover Flare Leggings for WomenHigh Waist V Cross Bootcut Bell Bottoms Tummy Control Yoga Pants,ILS 57.81,ILS 28.90,50%,3031.0,91.6%,https://s.click.aliexpress.com/e/_olM97hs,FALSE
,High Quality Soccer Balls Official Size 5 PU Material Seamless Goal Team Outdoor Match Game Football Training Ballon De Foot,ILS 74.96,ILS 37.72,49%,1829.0,93.9%,https://s.click.aliexpress.com/e/_oo27aTo,FALSE
,NEWBOLER Electric Scooter Bag Accessories Electric Vehicle Bag Waterproof for Xiaomi Scooter Front Bag Bike Bag Parts Rainproof,ILS 66.41,ILS 33.21,49%,5441.0,96.7%,https://s.click.aliexpress.com/e/_oDRGnP8,FALSE
,Quick-Drying Sports Towel 40x80CM Blue Grey Green Orange Swimming Gym Fitness Camping Running Beach Washcloth Towels,ILS 24.65,ILS 12.33,49%,6108.0,92.3%,https://s.click.aliexpress.com/e/_oDpRkHy,FALSE
,Indoor Children Safety Funny Game Kids Mini Home Exercise Basketball Hoop Set Wall Frame Stand Lifting Basket Hanging Backboard,ILS 80.51,ILS 41.06,49%,1174.0,84.6%,https://s.click.aliexpress.com/e/_oEHvtWw,FALSE
,"Bicycle Puncture Proof Belt 26"" 27'' 29"" 700C Bicycle Tire Liner Inner Tube Protector Road Mountain Bike Repair Stab Tape Pad",ILS 15.79,ILS 8.05,49%,5554.0,94.2%,https://s.click.aliexpress.com/e/_oBYErWK,FALSE
,Inflatable Baby Swimming Rings Seat Floating Sun Shade Toddler Swim Circle Fun Pool Bathtub Summer Beach Party Water Toys,ILS 27.99,ILS 14.00,49%,2180.0,90.8%,https://s.click.aliexpress.com/e/_oEvwmoS,FALSE
,Active Helmet Mounted Earmuffs For Shooting Electronic Hearing Protection Ear Protect Noise Reduction Active Hunting Headphone,ILS 108.93,ILS 55.55,49%,2164.0,94.5%,https://s.click.aliexpress.com/e/_omdvSDy,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2206755241686/p/1/e/6/t/10301/273633522005.mp4,Fishing Landing Net Aluminum Alloy Durable Telescoping Extend to 190cm/130cm/55cm Folding Mesh Safe Fish Catching Releasing,ILS 16.25,ILS 8.13,49%,5833.0,92.4%,https://s.click.aliexpress.com/e/_oDaosxo,FALSE
,700ml Inspirational Outdoor Sports Water Cup With Time Scale And Drop-Resistant Lid - Portable And Fashionable,ILS 23.09,ILS 11.55,49%,1471.0,96.1%,https://s.click.aliexpress.com/e/_opLPkz8,FALSE
,Electric Air Pump Portable Wireless Air Compressor Inflator/Deflator Pumps For Inflatable Cushions Air Beds Boat Swimming Ring,ILS 56.79,ILS 28.40,49%,5290.0,94.5%,https://s.click.aliexpress.com/e/_olw9Ars,FALSE
,3-17mm Universal Torx Wrench Self-tightening Adjustable Glasses Wrench Board Double-head Torx Spanner Hand Tools for Factory,ILS 14.66,ILS 7.33,49%,7166.0,91.1%,https://s.click.aliexpress.com/e/_oDEneCE,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2677467155/p/1/e/6/t/10301/1100172950327.mp4,Waterproof Ski Snowboard  Gloves Touchscreen Outdoo Mitten 3M Thinsulate Snow Gloves Motorcycle Gloves Motorcycle Gloves,ILS 97.46,ILS 49.34,49%,927.0,95.3%,https://s.click.aliexpress.com/e/_opwZGdy,FALSE
,Hot Sale 7pcs/Set weapon cleaning kit Universal Gun Hunting weapon Cleaning Kit Brush Gun Cleaning Set pick gun Tool,ILS 12.63,ILS 6.44,49%,5975.0,90.1%,https://s.click.aliexpress.com/e/_om1ZLI2,FALSE
,"Fitness Anti Slip Cycling Gloves, Wear-resistant Outdoor Tactical Sports Climbing Half Finger Gloves",ILS 26.38,ILS 13.19,49%,2718.0,94.7%,https://s.click.aliexpress.com/e/_ok0jpCO,FALSE
,MEROCA 1Pair Bike Brake Lever Protective Silicone Bicycle Lever Grips Bicycle Brake Handle Cover Bicycle Accessories,ILS 9.66,ILS 4.92,49%,7169.0,95.2%,https://s.click.aliexpress.com/e/_omEovPG,FALSE
,Magnetic Anti Snore Device Stop Snoring Nose Clip Easy Breathe Improve Sleeping Aid Apnea Guard Night Device With Case 1/2/4PCS,ILS 8.86,ILS 4.44,49%,2000.0,84.4%,https://s.click.aliexpress.com/e/_oCe0aYa,FALSE
,Fashion Soft Knitted Neck Warmer Sport Scarf Women Men Face Cover Winter Skating Running Warm Scarves Thick Cold-proof Collar,ILS 14.34,ILS 7.25,49%,3029.0,89.6%,https://s.click.aliexpress.com/e/_ok7j0jC,FALSE
,Tactical Carabiner Carabina Karabiner Clip Plastic Cadet Hiking Camping,ILS 10.28,ILS 5.19,49%,2027.0,95.0%,https://s.click.aliexpress.com/e/_ooDLaXY,FALSE
,High Quality Non-Slip Pilates Socks for Women Breathable Bandage Yoga Socks Cotton Fitness Dance Barre Ballet Sports Socks,ILS 18.26,ILS 9.13,49%,5816.0,97.4%,https://s.click.aliexpress.com/e/_opILEyS,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2674104072/p/1/e/6/t/10301/1100224366912.mp4,66-250W PD Car Charger QC3.0 Fast Charge One to Six Car Cigarette Lighter Plug Car Charger Flash Charge with Digital Display,ILS 14.47,ILS 7.38,49%,94836.0,91.5%,https://s.click.aliexpress.com/e/_oknOpiK,FALSE
,Beautiful Back Sports Bra Shockproof Running Fitness Anti-sagging Upper Collection Soft Support High-strength Women's Yoga Vest,ILS 19.96,ILS 10.12,49%,16130.0,92.2%,https://s.click.aliexpress.com/e/_onFQW8K,FALSE
,5-50Pcs Car Tire Repair Tool Kit with Rubber Strip Tubeless Tyre Puncture Studding Plug Motorcycle Truck Vacuum Tire Repair Tool,ILS 10.63,ILS 5.42,49%,11002.0,92.8%,https://s.click.aliexpress.com/e/_onnt6aA,FALSE
,Breathable Sports Bra Anti-Sweat Fitness Top Women Seamless Yoga Bra Shockproof Crop Top Push Up Sport Bra Gym Workout Top,ILS 17.99,ILS 9.00,49%,29026.0,89.6%,https://s.click.aliexpress.com/e/_omrQ7ds,FALSE
,CHRLCK Men's Running Quick Drying T-shirts Breathable Hiking Fishing Tees Soft Elasticity Outdoor Sports Short Shirt Summer,ILS 28.63,ILS 14.46,49%,19155.0,91.2%,https://s.click.aliexpress.com/e/_oFNPs0S,FALSE
,2Pcs Car Seat Gap Filler Seat Crevice Storage Box Bag Between Seats Console Organizer Decoration Interior Auto Accessories,ILS 25.47,ILS 12.99,49%,42677.0,88.9%,https://s.click.aliexpress.com/e/_oD9q58Q,FALSE
,Baby Swimming Float Foam Safety Swimming Training Floating Pool Arm Floats Infant Pool Float Baby Swimsuit Buoyancy Vest,ILS 62.03,ILS 31.70,48%,280.0,92.9%,https://s.click.aliexpress.com/e/_olIMTES,FALSE
,80x100 HD ZOOM Powerful Monocular Telescope Portable Binoculars Long Range Telescope Hunting Camping With Tripod Phone Clip,ILS 62.44,ILS 31.97,48%,3718.0,88.9%,https://s.click.aliexpress.com/e/_okMRavy,FALSE
,Thicken Weight Lifting Belt With Chain Dipping Belt For Pull Up Chin Up Kettlebell Barbell Fitness Bodybuilding Gym Belt,ILS 70.89,ILS 36.38,48%,1905.0,95.7%,https://s.click.aliexpress.com/e/_okIA44a,FALSE
,1 Pair Winter Warm Ski Stockings Thickening Hiking Socks for Women Men Anti-Cold Skiing Outdoor Sport Stockings Snow Accessories,ILS 21.44,ILS 10.96,48%,1066.0,95.3%,https://s.click.aliexpress.com/e/_okCevvu,FALSE
,900x25 HD Zoom Portable Powerful Binoculars Long Range BAK4 Telescope Jumelles Folding Low Light Binoculars for Hunting Camping,ILS 55.86,ILS 28.74,48%,3156.0,91.3%,https://s.click.aliexpress.com/e/_oksNdCQ,FALSE
,1-3pc Kid Adults Football Captain Armband Soccer Arm Band Leader Competition Gift Soccer Captain Group Armband Football Training,ILS 11.41,ILS 5.82,48%,1277.0,96.9%,https://s.click.aliexpress.com/e/_on8XMwI,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/253506555/p/1/e/6/t/10301/1100184807707.mp4,JSHOUBIKE Adjustable Bicycle Kickstand Aluminium Alloy MTB/Snow/Folding Bike/Electric Vehicle Bicycle Side Footrest 24-29 Inch,ILS 67.12,ILS 35.40,47%,5984.0,95.1%,https://s.click.aliexpress.com/e/_oF5b44K,FALSE
,Wrist & Ankle Weights for Women Men Adjustable Arm & Leg Weights Wearable Weighted Bracelet for Yoga Running Cardio Gym Workouts,ILS 132.34,ILS 70.14,47%,445.0,94.9%,https://s.click.aliexpress.com/e/_ooWFM0S,FALSE
,Huieson 3 Star Ping Pong Balls 50~100 PCS ABS 40+ New Material Table Tennis Balls Ping Pong Balls For Competition,ILS 41.34,ILS 21.84,47%,2018.0,95.8%,https://s.click.aliexpress.com/e/_ol2ktBc,FALSE
,Breathing Exercise For Lungs Portable Breath Fitness Exerciser Device Endurance Workout Device With Adjustable Resistances,ILS 16.27,ILS 8.49,47%,13976.0,89.0%,https://s.click.aliexpress.com/e/_oBft5kI,FALSE
,Tactical Helmet Light MPLS CHARGE 4 Mode Green Red IR Laser Helmet Lamp Energy Saving Hunting Airsoft Military Helmet Flashlight,ILS 82.63,ILS 43.66,47%,1623.0,92.1%,https://s.click.aliexpress.com/e/_olvviXu,FALSE
,Tactical Pistol Rubber Grip Anti Slip Glove For Glock 17 19 20 21 22 23 31 32,ILS 10.84,ILS 5.66,47%,1900.0,96.5%,https://s.click.aliexpress.com/e/_oCgNcxC,FALSE
,Pistol Rubber Grip Glove Cover Sleeve Anti Slip Handguns For Glock,ILS 10.21,ILS 5.33,47%,1364.0,94.9%,https://s.click.aliexpress.com/e/_okxd7Zu,FALSE
,Earplugs Water Sports Swimming Accessories Silicone Soft Portable Dust-Proof Ear Plugs With Box Diving Water Waterproof Ear Plug,ILS 9.02,ILS 4.69,47%,854.0,89.8%,https://s.click.aliexpress.com/e/_oEpbupc,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2639064308/p/1/e/6/t/10301/1100128346590.mp4,8-22mm Universal Torx Wrench Self-tightening Adjustable Glasses Wrench Board Double-head Torx Spanner Hand Tools for Factory,ILS 19.46,ILS 10.18,47%,58823.0,93.1%,https://s.click.aliexpress.com/e/_okzY3F4,FALSE
,Women Sports Biker Shorts Women Naked Feeling High Waist Yoga Shorts Push Up Fitness Leggings Tummy Control Yoga Slim Shorts,ILS 40.20,ILS 21.30,47%,3636.0,95.2%,https://s.click.aliexpress.com/e/_olHrGGw,FALSE
,Camo Running Shorts Men Gym Sports Shorts 2 In 1 Quick Dry Workout Training Gym Fitness Jogging Short Pants Summer Men Shorts,ILS 48.30,ILS 25.69,46%,24588.0,92.5%,https://s.click.aliexpress.com/e/_okb7qKQ,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/249971643/p/1/e/6/t/10301/1100007769527.mp4,"Car Windshield Wiper blades Hook Universal Soft Rubber Frameless Bracketless Car Wipers 14"" 16"" 17"" 18"" 19"" 20"" 21"" 22"" 24"" 26""",ILS 17.81,ILS 9.57,46%,18362.0,91.7%,https://s.click.aliexpress.com/e/_oo5lxRc,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2676025117/p/1/e/6/t/10301/1100197208699.mp4,21 Areas Heated Jacket Men Warm Vest USB Self Heating Jacket Women Heated Coat Ski Camping Hiking Winter Cotton Clothes Washed,ILS 187.72,ILS 103.24,45%,1052.0,90.0%,https://s.click.aliexpress.com/e/_ooH1PTy,FALSE
,2PCS Universal 800N 300/350/400/450/500/550/600mm Strut Bars Gas Spring Support Car Caravans Door Windows Hatches Boat Bus,ILS 168.54,ILS 92.71,45%,64.0,93.8%,https://s.click.aliexpress.com/e/_ol8bYg2,FALSE
,Men Women Kids Water Sport Beach Swimming Socks Thin Multi Prints Anti Slip Fitness Yoga Dance Swim Surf Diving Underwater Shoes,ILS 14.60,ILS 8.03,45%,912.0,88.2%,https://s.click.aliexpress.com/e/_oDdR7bM,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2667771616/p/1/e/6/t/10301/1100132184325.mp4,Trunk Storage Fixed Belt Car Accessrie Elastic Fixing Belt Firm Nylon Tape Loop Strap Trunk Storage Bag Tape Fixed Auto Interior,ILS 14.13,ILS 7.91,44%,42.0,92.7%,https://s.click.aliexpress.com/e/_onz95AK,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/244055121/p/1/e/6/t/10301/4000187644863.mp4,"10.26"" 4K ADAS Dash Cam Car DVR Camera Carplay Screen Android Auto GPS Navigation Video Recorder Dashboard Monitor Smart Systems",ILS 316.00,ILS 186.44,41%,12.0,93.3%,https://s.click.aliexpress.com/e/_oBAoKAm,FALSE
,Car Windshield Glass Cleaning Tool Car Magic Cloth Microfiber Glass Rag Quickly Absorbent Washing Towels Auto Cleaning Tools,ILS 9.80,ILS 6.87,30%,31.0,98.6%,https://s.click.aliexpress.com/e/_onFwKTs,FALSE
,Sougayilang Carp Fishing Rod 2.7/3.6/4.5/5.4M Portable Ultra Light Telescopic Fishing Pole Max Drag 5Kg Fishing Tools,ILS 16.80,ILS 12.77,24%,3602.0,92.2%,https://s.click.aliexpress.com/e/_omyNLTy,FALSE
,Neoprene Life Jacket for Adult Children New Water Sport Buoyancy Jacket Life Vest Swimming Boating Skiing Driving Vest Drifting,ILS 69.58,ILS 55.66,20%,1776.0,97.1%,https://s.click.aliexpress.com/e/_ol7NT0W,FALSE
,HEAD Tennis Overgrip Padel Racket Single Tenis Grip Tape Anti Slip Outdoor Training Replacement Sweatband Badminton Accessories,ILS 7.62,ILS 6.06,20%,2900.0,94.3%,https://s.click.aliexpress.com/e/_okMAo5G,FALSE
,Li-Ning Men SHINING On Court Basketball Shoes Fred VanVleet Breathable Cushion LIGHT FOAM PLUS Sneakers Sport Shoes ABPU001,ILS 262.38,ILS 212.39,19%,249.0,96.4%,https://s.click.aliexpress.com/e/_on6AsII,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2661651027/p/1/e/6/t/10301/1100103659947.mp4,1 Pair Football Sports Socks Long  Knee Cotton Spandex Kids   Legging Stockings Soccer Baseball Ankle Adults Children Socks,ILS 9.15,ILS 7.34,19%,2541.0,95.6%,https://s.click.aliexpress.com/e/_oksZZUe,FALSE
,Cable Ankle Straps Double D-Ring Ankle Cuffs For Gym Workouts Glutes Legs Strength Training Brace Support Sport Safety Abductors,ILS 11.01,ILS 9.10,17%,1342.0,95.4%,https://s.click.aliexpress.com/e/_op1zQyi,FALSE
,Aero New Team Pro Anti Socks Slip Silicone Cycling Socks Men Bicycle Sport Running Bike Socks Calcetines Ciclismo,ILS 10.32,ILS 8.51,17%,2334.0,94.4%,https://s.click.aliexpress.com/e/_opZT1p0,FALSE
,Socks 2023 New Anti Slip Silicone Summer Aero Whiteline Cycling Socks Men Bicycle Sport Running Bike Socks Calcetines,ILS 10.49,ILS 8.68,17%,158.0,92.7%,https://s.click.aliexpress.com/e/_oB8ahxy,FALSE
,Silicone Cycling Aero Socks Anti Socks Slip Men Bicycle Sport Running Bike Socks,ILS 10.53,ILS 8.72,17%,5871.0,92.7%,https://s.click.aliexpress.com/e/_ol45jA2,FALSE
,Socks Silicone Summer Aero Anti Whiteline Cycling Socks Slip Men Bicycle Sport Running Bike Socks Calcetines,ILS 10.27,ILS 8.46,17%,819.0,93.3%,https://s.click.aliexpress.com/e/_op6rIRu,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/254731177/p/1/e/6/t/10301/1100199184787.mp4,1 Pair Sports Compression Socks for Women and Men - Calf Support Socks for Running Nurses Flight Pregnancy Circulation Athletic,ILS 10.88,ILS 9.07,16%,2029.0,93.6%,https://s.click.aliexpress.com/e/_oBNnQCK,FALSE
,7cm Fitness Physiotherapy PVC Ball Hard Spiked Massage Ball Relieve Plantar Fasciitis Portable Equipment Body Building Sports,ILS 5.60,ILS 4.69,16%,2913.0,95.2%,https://s.click.aliexpress.com/e/_on40Na6,FALSE
,EU 35-42 Silicone Anti-Slip Backless Yoga Socks Women Pilate Socks  Indoor Dance Ballet Fitness Sports Socks for Fitness Gym,ILS 11.34,ILS 9.53,15%,2734.0,95.2%,https://s.click.aliexpress.com/e/_oEu9BYI,FALSE
,Yellow Number 10# 7# Kids Soccer Socks Blue Men's Football Sports Short Socks Outdoor Running Fast-drying Breathable Non-Slip,ILS 11.75,ILS 9.94,15%,2556.0,94.1%,https://s.click.aliexpress.com/e/_oDx279Y,FALSE
